src,dst
179310111137857536,166482354381135872
179944460405325825,166482354381135872
166316293962739712,166488247076265984
166333170545987585,166488247076265984
166676742231171073,166488247076265984
165811227283562496,166499828824686593
166319473014472705,166499828824686593
180727678893170689,166499828824686593
166295307414544384,166548006752092163
166306710921818113,166548006752092163
166340092795957249,166548006752092163
166315705287970816,166634116899536896
166223709357608963,166655240123330560
166363821567516673,166655240123330560
180983798106828801,166655240123330560
166199227196784642,166676742231171073
180767652959096834,177638790310002688
180983798106828801,177638790310002688
178671124996038658,177839774860713985
180685315319676928,177839774860713985
180420918554796032,177883691752751104
180113330130780162,177973916072017920
181549556805271552,177973916072017920
178514976846254080,178031795789500416
178671124996038658,178122116560977920
179747133283516417,178122116560977920
180727678893170689,178122116560977920
181136331391500288,178122116560977920
181193772921659393,178122116560977920
178256493177606144,178125375916871680
179208600462438402,178125375916871680
179292025055748096,178125375916871680
179604090593087489,178125375916871680
179632599747133441,178125375916871680
180113330130780162,178125375916871680
180294332711059456,178125375916871680
182329458546577408,178125375916871680
182329458546577408,178125375916871680
178657785272209408,178134509819146242
178607690312974336,178188494668169216
178608157961109505,178188494668169216
181597103984885760,178232066704539648
178125375916871680,178256493177606144
178125375916871680,178256493177606144
179324703062757376,178256493177606144
179603566904877056,178256493177606144
180110722397782017,178256493177606144
180685315319676928,178256493177606144
181066099599740929,178256493177606144
179671863704829952,178359396177420288
180057774548459520,178359396177420288
181597103984885760,178359396177420288
179580562930024448,178514976846254080
179580562930024448,178514976846254080
178671124996038658,178539289771130882
179086260663623680,178539289771130882
180132746960703488,178539289771130882
180537842953490432,178539289771130882
178188494668169216,178583169551974400
180734072857960448,178583169551974400
178894743529472000,178603406926168064
178514976846254080,178604808528347137
178514976846254080,178604808528347137
178603406926168064,178604808528347137
179223747591536645,178604808528347137
179391542547587072,178604808528347137
179632599747133441,178604808528347137
179648312922734592,178604808528347137
180451226067025920,178604808528347137
178894743529472000,178607690312974336
178188494668169216,178608157961109505
177839774860713985,178657785272209408
178134509819146242,178657785272209408
178359396177420288,178657785272209408
179671863704829952,178657785272209408
179838130944348161,178657785272209408
181597103984885760,178657785272209408
178122116560977920,178671124996038658
179648312922734592,178671124996038658
179697206985621504,178671124996038658
180751507166203906,178671124996038658
181028013603958784,178671124996038658
181028013603958784,178671124996038658
181219361489563649,178671124996038658
178604808528347137,179008206595567616
178628902741213184,179008206595567616
179391542547587072,179008206595567616
179632599747133441,179008206595567616
181871535294906369,179008206595567616
178583169551974400,179063164875448321
179986364165668866,179063164875448321
180242959390883840,179063164875448321
180242959390883840,179063164875448321
180733224740327424,179063164875448321
181150255012777984,179063164875448321
178134509819146242,179086260663623680
178145003116306432,179086260663623680
178256493177606144,179086260663623680
178657785272209408,179086260663623680
179238492675653632,179086260663623680
179648312922734592,179086260663623680
179838130944348161,179086260663623680
180132746960703488,179086260663623680
180685315319676928,179086260663623680
180733224740327424,179086260663623680
179604090593087489,179208600462438402
179697206985621504,179208600462438402
179704162089578496,179208600462438402
178581107762151424,179223747591536645
179008206595567616,179223747591536645
179604090593087489,179223747591536645
179632599747133441,179223747591536645
179632599747133441,179223747591536645
179734954853404672,179223747591536645
178539289771130882,179238492675653632
178671124996038658,179238492675653632
180110722397782017,179238492675653632
181871535294906369,179238492675653632
179986364165668866,179283470214889472
180767652959096834,179283470214889472
181136331391500288,179292025055748096
181204353414217728,179301987890888706
178232066704539648,179302274030505984
178232066704539648,179302274030505984
180599442217504768,179310111137857536
178894743529472000,179391542547587072
179648312922734592,179391542547587072
178514976846254080,179580562930024448
180113330130780162,179603566904877056
180294332711059456,179603566904877056
180294332711059456,179604090593087489
182121918583934978,179604090593087489
182329458546577408,179604090593087489
182329458546577408,179604090593087489
178603406926168064,179610771179843586
179223747591536645,179632599747133441
179223747591536645,179632599747133441
179580562930024448,179632599747133441
179604090593087489,179632599747133441
180701000892559361,179632599747133441
178559473567281152,179648312922734592
179973547085668352,179648312922734592
180424001045278721,179648312922734592
181150255012777984,179648312922734592
178134509819146242,179670001995886593
181597103984885760,179670001995886593
177883691752751104,179697206985621504
179283470214889472,179697206985621504
180242959390883840,179697206985621504
181549556805271552,179704162089578496
182329458546577408,179704162089578496
178125375916871680,179747133283516417
178494429148090370,179747133283516417
179603566904877056,179747133283516417
179604090593087489,179747133283516417
179604090593087489,179747133283516417
179704162089578496,179747133283516417
179063164875448321,179760050531864576
180419774373834752,179760050531864576
179302274030505984,179838130944348161
177886309162024960,179944460405325825
179310111137857536,179944460405325825
179747133283516417,179944460405325825
180113330130780162,179944460405325825
180701000892559361,179944460405325825
181549556805271552,179944460405325825
179239915962372096,180057774548459520
178026411964116992,180110722397782017
180134047924748288,180110722397782017
178539289771130882,180132746960703488
178583169551974400,180132746960703488
179838130944348161,180132746960703488
180057774548459520,180132746960703488
180727678893170689,180132746960703488
179697206985621504,180242959390883840
180419774373834752,180242959390883840
180733224740327424,180242959390883840
179292025055748096,180294332711059456
179666335918329858,180294332711059456
179747133283516417,180294332711059456
180733224740327424,180419774373834752
177883691752751104,180420918554796032
179324703062757376,180420918554796032
179697206985621504,180420918554796032
179986364165668866,180420918554796032
179391542547587072,180451226067025920
180983798106828801,180644511750430720
178583169551974400,180685315319676928
178583169551974400,180685315319676928
179063164875448321,180685315319676928
179648312922734592,180685315319676928
180057774548459520,180685315319676928
181219361489563649,180685315319676928
182121918583934978,180685315319676928
181219361489563649,180727678893170689
181912378022166528,180727678893170689
177839774860713985,180751507166203906
178657785272209408,180751507166203906
178671124996038658,180751507166203906
179046839444713472,180751507166203906
180685315319676928,180751507166203906
179986364165668866,180767652959096834
179986364165668866,180767652959096834
180983798106828801,180767652959096834
178721911289823233,180780235896274944
177973916072017920,180792315038797826
178026411964116992,180792315038797826
178122116560977920,180792315038797826
178558485116620800,180792315038797826
179603221621374977,180792315038797826
179666335918329858,180792315038797826
179666335918329858,180792315038797826
180727678893170689,180792315038797826
180780235896274944,180792315038797826
181193772921659393,180792315038797826
181358692770381824,180792315038797826
178559473567281152,181028013603958784
179283470214889472,181028013603958784
178188494668169216,181066099599740929
178894743529472000,181066099599740929
179046839444713472,181136331391500288
177638790310002688,181150255012777984
178359396177420288,181150255012777984
178581107762151424,181150255012777984
180242959390883840,181150255012777984
177973916072017920,181193772921659393
178026411964116992,181193772921659393
180792315038797826,181193772921659393
179986364165668866,181204353414217728
179302274030505984,181597103984885760
179063164875448321,181871535294906369
180537842953490432,181871535294906369
179046839444713472,181912378022166528
179973547085668352,181912378022166528
181136331391500288,181912378022166528
182329458546577408,181912378022166528
180792315038797826,182618301057347584
181193772921659393,182618301057347584
216137892400087042,209066693463511041
216248788073988096,209066693463511041
211180738652024832,209947276767006720
218056194294693889,209947276767006720
216294588753772544,210108755680043010
211488476313559040,210251778489466880
219497094208159744,210251778489466880
210481500863479808,210296296140058625
211180738652024832,210296296140058625
212615092888547329,210296296140058625
214770873381564416,210296296140058625
211130816070295554,210412905055797251
211491917530275840,210412905055797251
211491917530275840,210412905055797251
212329393559846912,210412905055797251
212997533474099200,210412905055797251
215153168479293440,210412905055797251
215902604553760768,210412905055797251
216630418387116033,210412905055797251
212222437503401984,210443080766210049
212222437503401984,210443080766210049
216980589813829632,210443080766210049
216980589813829632,210443080766210049
211443105080160260,210539566636085249
216255332882710529,210735397058265089
216255332882710529,210735397058265089
211159677784956928,210755680355880961
212228805803249666,210755680355880961
214457045917769728,210755680355880961
215916546067939329,210755680355880961
215916546067939329,210755680355880961
211139092237393920,210779060207493120
214819249762467840,210779060207493120
216604511349903361,210779060207493120
211119118152249345,210830683071975424
211130267526631424,210830683071975424
211771350539448320,210830683071975424
212994200764030976,210830683071975424
212994200764030976,210830683071975424
215293630590631936,210830683071975424
216258916101795840,210830683071975424
217878444330065921,210830683071975424
217878444330065921,210830683071975424
218100666114129921,210830683071975424
218723697677189120,210830683071975424
219435473540628480,210830683071975424
211047298271158272,210894372986822656
211047298271158272,210894372986822656
218427164306055170,210894372986822656
218427164306055170,210894372986822656
211524845438115841,211029936188825600
216602745866694657,211029936188825600
212630417294110720,211067723759894529
210145458683789315,211090344824152065
211158189390041088,211090344824152065
211184687987687424,211090344824152065
211499001030262784,211090344824152065
211837468394258433,211090344824152065
214094695654109184,211090344824152065
214436642306535425,211090344824152065
214458533788401665,211090344824152065
215388136174395392,211090344824152065
216261015405461505,211090344824152065
216604511349903361,211090344824152065
216986732141346816,211090344824152065
216995089027837952,211090344824152065
218093439974244352,211090344824152065
218093439974244352,211090344824152065
218456776939536385,211090344824152065
210930688189411328,211090795422420992
211858851639721984,211090795422420992
219541036266045440,211090795422420992
209652794368602115,211092782562025472
211152622609121281,211092782562025472
212268152099311616,211092782562025472
214096553491693568,211092782562025472
216221444542185473,211092782562025472
218023296225132546,211092782562025472
212228805803249666,211103982519717888
211154587405656064,211107087701377024
216227957163831296,211107087701377024
217986846964199426,211107087701377024
220179898319376384,211107087701377024
211910921512173570,211109286120665088
214773985727094786,211109286120665088
217000246524395520,211109286120665088
211977405538119680,211113388565204992
215154779062665217,211113388565204992
218023296225132546,211113388565204992
218487409766174720,211113388565204992
212929484549128192,211116219900772353
216978751727222784,211116219900772353
214360376995889152,211125687090810880
215348307025854464,211125687090810880
218445679801008129,211125687090810880
212937442456649733,211126260536061954
214785680608468993,211126260536061954
214785680608468993,211126260536061954
216962478414901248,211126260536061954
216962478414901248,211126260536061954
211483985145102336,211128494153936898
211887473884790785,211128494153936898
213013106652221442,211128494153936898
215906395843858432,211128494153936898
216973538874245121,211128494153936898
218050752822788096,211128494153936898
219533871732109313,211128494153936898
219540627208146944,211128494153936898
211159677784956928,211129382268436480
211499001030262784,211129382268436480
212223126170370048,211129382268436480
212939541542223873,211129382268436480
213309492920721411,211129382268436480
216263354879188993,211129382268436480
216263354879188993,211129382268436480
212962431905972224,211129963959693312
213324356321947648,211129963959693312
212962431905972224,211130869346336768
211866584816431106,211131580347977730
211505260425003008,211132658363805696
212615924170244096,211132658363805696
212615924170244096,211132658363805696
211512786088493057,211134018312347649
211538626067185665,211134018312347649
211842477739610112,211134018312347649
216971865841860608,211134018312347649
215175919248224256,211136956334215168
211129382268436480,211137658007732225
211129382268436480,211137658007732225
211193323615039489,211137658007732225
211193323615039489,211137658007732225
215890097151807488,211137658007732225
216263336487157761,211137658007732225
218056030058328064,211141327298117634
211106398736625666,211143059776339968
210098886562426881,211144080292450304
216270223370760192,211148821424640001
216630426708615170,211148821424640001
216630426708615170,211148821424640001
211838649627717633,211152622609121281
218094560843268096,211154237869142018
213663732876836864,211154587405656064
211189847027752960,211158189390041088
213714178639265792,211158189390041088
217234541981605889,211158189390041088
218033925283520512,211158189390041088
212579744783413248,211159135973163008
211688717683916802,211160086729592832
211688717683916802,211160086729592832
218088758698983425,211160086729592832
219453615977414656,211160086729592832
211141327298117634,211164867502157825
211193323615039489,211164867502157825
211193323615039489,211164867502157825
211151184990437376,211166220081299456
211903880584380416,211166220081299456
212978636171640832,211166220081299456
212978636171640832,211166220081299456
213707662767038464,211166220081299456
217008512277037056,211166220081299456
213323381033017344,211167413398548480
213323381033017344,211167413398548480
211116219900772353,211168718875672576
211905433835798528,211168718875672576
211189847027752960,211184687987687424
211130267526631424,211187812198912000
215480724743143424,211187812198912000
210779060207493120,211189847027752960
211158189390041088,211189847027752960
214094695654109184,211189847027752960
216264611861774336,211189847027752960
211141327298117634,211193323615039489
218056030058328064,211193323615039489
211067723759894529,211195253221363712
211140612362211328,211195253221363712
213289185740722177,211195253221363712
213289185740722177,211195253221363712
213727275227684864,211195253221363712
214412003853352960,211198297216516096
210108755680043010,211202186582044673
210108755680043010,211202186582044673
211130869346336768,211202186582044673
211516839442915331,211202186582044673
211845808738410498,211202186582044673
212200689336713216,211202186582044673
213664487327268864,211202186582044673
215186559778045952,211202186582044673
216221089796333568,211202186582044673
216294588753772544,211202186582044673
217087326587850752,211202186582044673
217087326587850752,211202186582044673
219560328583843841,211202186582044673
214416119979704320,211222890840993792
214416119979704320,211222890840993792
211558959469953027,211411649679196161
211140612362211328,211412493262782465
211166220081299456,211412493262782465
211490921374679041,211412493262782465
211764056024027137,211412493262782465
211853267569881089,211412493262782465
213707662767038464,211412493262782465
213727275227684864,211412493262782465
213731871606054914,211412493262782465
214078936542490624,211412493262782465
214427899980296192,211412493262782465
214452365548466177,211412493262782465
215153201178095617,211412493262782465
215156646396170241,211412493262782465
216240372421107712,211412493262782465
216966709729431552,211412493262782465
216967067759415296,211412493262782465
216967067759415296,211412493262782465
217002942253903872,211412493262782465
210735397058265089,211430127882616832
210735397058265089,211430127882616832
214210982426324992,211430127882616832
214210982426324992,211430127882616832
216971427969114114,211430127882616832
211498502793072640,211440606411636736
211498502793072640,211440606411636736
215901470233591808,211440606411636736
216607818256621568,211440606411636736
210539566636085249,211454595921223680
211514051916869634,211454595921223680
212934530842107904,211454595921223680
218392244259000320,211454595921223680
211490921374679041,211461908551835650
214822113771667456,211461908551835650
216931456746930176,211461908551835650
210145458683789315,211477624474697730
211140612362211328,211477624474697730
211412493262782465,211477624474697730
211764056024027137,211477624474697730
211764056024027137,211477624474697730
212212065681670144,211477624474697730
213727275227684864,211477624474697730
214427899980296192,211477624474697730
214452365548466177,211477624474697730
214453840039251968,211477624474697730
214814084716179456,211477624474697730
216240372421107712,211477624474697730
217002942253903872,211477624474697730
218428099430318084,211477624474697730
218447251582877696,211477624474697730
210412905055797251,211487998418751489
212592821188820992,211487998418751489
213322180681932800,211487998418751489
219514387441008642,211488476313559040
212946089744142336,211490921374679041
211850045442621440,211494893359611904
211850045442621440,211494893359611904
211874134433603586,211494893359611904
213007016166309889,211494893359611904
214805919303864322,211494893359611904
216622606172950529,211494893359611904
216622606172950529,211494893359611904
211505589585584129,211495214207082500
216262420358893568,211495214207082500
213499992789360640,211497551462014976
211897827805245441,211499001030262784
211495214207082500,211505589585584129
211919411362283521,211505589585584129
212242127885832193,211505589585584129
211366393394900993,211505977080549377
218072962237071361,211506320535334912
211092782562025472,211510043932233730
212978636171640832,211510698130407424
212981320094187520,211510698130407424
215203074392850432,211510698130407424
218061109792481280,211510698130407424
211693840757829632,211514051916869634
212397187613732864,211514051916869634
215425844015927298,211514051916869634
218360524277157888,211514051916869634
210251778489466880,211520291296382976
211119118152249345,211520291296382976
213664487327268864,211520291296382976
214447720553906177,211520291296382976
215348516246134784,211520291296382976
216609620981067776,211520291296382976
218070777554157569,211520291296382976
218100666114129921,211520291296382976
219739192572387328,211520291296382976
219764992726138881,211520291296382976
211029936188825600,211528780081139712
211116219900772353,211528780081139712
212929484549128192,211528780081139712
212949378581798912,211528780081139712
211850614429319169,211530231461318656
211850614429319169,211530231461318656
211440606411636736,211533844233465856
212564369488355329,211533844233465856
212596929803190272,211533844233465856
212599247223267328,211533844233465856
212939541542223873,211533844233465856
214045316905828352,211533844233465856
218072962237071361,211533844233465856
211510698130407424,211538626067185665
212981320094187520,211538626067185665
216978751727222784,211538626067185665
212637039001210880,211539065219194881
218053512272162816,211539065219194881
211136956334215168,211543434308231169
211138260787929088,211543434308231169
211144080292450304,211543434308231169
211184687987687424,211543434308231169
211528780081139712,211543434308231169
211528780081139712,211543434308231169
211878296558907393,211543434308231169
212240105824452608,211543434308231169
212240105824452608,211543434308231169
216250952028659712,211543434308231169
216276700630237184,211543434308231169
216515113937674242,211543434308231169
217004367885246464,211543434308231169
218099261169078272,211543434308231169
218283596924989440,211543434308231169
218414876471721986,211543434308231169
215916546067939329,211549045674618880
211130746612629504,211549898812817408
211498502793072640,211549898812817408
211887473884790785,211549898812817408
218105807517138944,211549898812817408
211920090327810049,211552524958838784
212990581335535616,211552524958838784
213667784616448000,211552524958838784
214792219239006209,211552524958838784
215162147653693440,211552524958838784
215167231758311425,211552524958838784
215172240294166528,211552524958838784
215890097151807488,211552524958838784
217046565351735297,211552524958838784
218095324428910593,211552524958838784
209769410708250624,211615225890349056
213309702979862529,211615225890349056
216495363668979712,211615225890349056
211129963959693312,211688717683916802
218052338190008320,211688717683916802
210539566636085249,211693840757829632
215425844015927298,211693840757829632
218392244259000320,211693840757829632
211119118152249345,211771350539448320
212615924170244096,211771350539448320
213663723632603138,211771350539448320
209066693463511041,211790618110869505
212587016070774784,211790618110869505
214416119979704320,211790618110869505
214416119979704320,211790618110869505
216137892400087042,211790618110869505
216407482287915008,211790618110869505
218445679801008129,211790618110869505
214100814015381504,211813119444520961
212486242615570434,211823503937253377
212630417294110720,211823503937253377
211155809508397057,211825966748680195
211494176372699136,211825966748680195
211494176372699136,211825966748680195
211853267569881089,211825966748680195
214454325789999106,211825966748680195
218442718521729024,211825966748680195
219421855533121537,211825966748680195
211107087701377024,211829533232463872
212278474696695808,211829533232463872
212288652091461632,211829533232463872
212818834120384514,211829533232463872
213738404351979520,211829533232463872
213953225886400513,211829533232463872
215212646486654976,211829533232463872
217212670049390592,211829533232463872
217337161056403456,211829533232463872
217986846964199426,211829533232463872
217986846964199426,211829533232463872
219387972410290177,211829533232463872
216991090056757248,211833898039123969
211116219900772353,211837468394258433
211140612362211328,211837468394258433
211903880584380416,211837468394258433
212443748586635264,211837468394258433
212578695448240129,211837468394258433
216611893773737984,211837468394258433
216611893773737984,211837468394258433
218048868317794304,211837468394258433
211152622609121281,211838649627717633
213333426709856256,211838649627717633
214780470058168321,211838649627717633
218061111885447168,211842477739610112
210251778489466880,211845808738410498
211130869346336768,211845808738410498
212639987852775424,211845808738410498
215038520325185537,211845808738410498
215186559778045952,211845808738410498
215186559778045952,211845808738410498
215348516246134784,211845808738410498
216294588753772544,211845808738410498
218444171709657088,211845808738410498
211893245221928961,211849744375484416
213313295669673984,211849744375484416
214817972676608001,211849744375484416
215989334728376320,211849744375484416
218429743740104704,211849744375484416
211910921512173570,211850568761745409
212443748586635264,211850568761745409
213284242283692032,211850568761745409
214822153135198210,211850568761745409
218419144587091968,211850568761745409
218427277959118849,211850568761745409
218487409766174720,211850568761745409
211530231461318656,211850614429319169
212962431905972224,211850614429319169
211155809508397057,211853267569881089
212978636171640832,211853267569881089
212978636171640832,211853267569881089
214095070146727937,211853267569881089
214196656848113664,211853267569881089
215194673009012737,211853267569881089
216931456746930176,211853267569881089
218052338190008320,211853267569881089
209769410708250624,211858851639721984
210930688189411328,211858851639721984
211130267526631424,211858851639721984
211119631631515648,211866517074223105
212628607334498304,211866517074223105
216980589813829632,211866517074223105
216980589813829632,211866517074223105
218050973824847874,211866517074223105
218088287825428480,211866584816431106
218088287825428480,211866584816431106
211130746612629504,211871234336628736
212587016070774784,211871234336628736
214448392036818944,211871234336628736
215162147653693440,211871234336628736
215172240294166528,211871234336628736
217007858204672000,211871234336628736
218092311660331008,211871234336628736
213515433691725824,211874134433603586
218093192350937088,211874134433603586
211184872885190656,211878249851125761
212984880521424897,211878249851125761
213341705339019264,211878249851125761
214456358563627008,211878249851125761
216914119423565826,211878249851125761
218085099277787136,211878249851125761
211838122277879810,211878296558907393
212949514347233280,211878296558907393
214434504641757185,211878723425804288
213333426709856256,211882414161657858
217890478237040640,211882414161657858
211549898812817408,211887473884790785
218105807517138944,211887473884790785
212559315846971394,211890238186987520
213785629643898880,211890238186987520
214743174021787648,211890238186987520
216993675182473216,211890238186987520
217010594904145921,211890238186987520
217148431100166145,211890238186987520
217148431100166145,211890238186987520
218441325144576000,211890238186987520
218714489363775489,211890238186987520
213007678174281728,211893206944722945
218088758698983425,211893245221928961
213727275227684864,211897762692870144
218414769445679105,211897762692870144
218428099430318084,211897762692870144
213313295669673984,211902168477876225
213313295669673984,211902168477876225
215901470233591808,211902168477876225
212212065681670144,211903880584380416
212577468899540992,211903880584380416
214095070146727937,211903880584380416
214101229977075713,211903880584380416
214822153135198210,211903880584380416
217002942253903872,211903880584380416
217520973132476416,211903880584380416
211198297216516096,211904360832188417
211198297216516096,211904360832188417
212216400264183809,211904360832188417
216990199614406656,211904360832188417
213341705339019264,211904409033117696
214791312535339008,211904409033117696
215906977174388736,211904409033117696
215906977174388736,211904409033117696
218442718521729024,211904409033117696
209306860648534016,211905433835798528
211192709787037696,211910131275939840
211506320535334912,211910131275939840
211910921512173570,211910131275939840
211920916911882241,211910131275939840
212580191812329474,211910131275939840
213718832429273088,211910131275939840
214442344487985152,211910131275939840
217007858204672000,211910131275939840
218625047856812033,211910131275939840
213000205799391234,211910921512173570
213717410040127488,211910921512173570
215901470233591808,211910921512173570
211505589585584129,211919411362283521
211505589585584129,211919411362283521
212242127885832193,211919411362283521
212290248879775745,211919411362283521
214819249762467840,211919411362283521
215906618381058050,211919411362283521
211134018312347649,211920090327810049
212990670695178240,211920090327810049
215167231758311425,211920090327810049
215909121294209025,211920090327810049
216267397793976321,211920090327810049
216630426708615170,211920090327810049
216950101703278592,211920090327810049
217046565351735297,211920090327810049
219504381173829635,211920090327810049
215153201178095617,211931812027564034
216276700630237184,211931812027564034
211920090327810049,212171161327513600
214452085364768769,212171161327513600
215909121294209025,212171161327513600
218048868317794304,212171161327513600
218419144587091968,212171161327513600
218428143323721728,212171161327513600
215153201178095617,212197251467055105
213664487327268864,212200689336713216
214797988713861120,212200689336713216
219671342176419841,212200689336713216
212222437503401984,212206933460008961
212222437503401984,212206933460008961
216980589813829632,212206933460008961
216980589813829632,212206933460008961
213727275227684864,212212065681670144
213727275227684864,212212065681670144
